0,1,2,3,4,5,6,7,8,9
290816,323584.0,430080.0,180224.0,245760.0,241664.0,,,45056.0,24576.0
339968,344064.0,225280.0,135168.0,188416.0,208896.0,,,69632.0,49152.0
331776,344064.0,278528.0,221184.0,315392.0,245760.0,,,94208.0,28672.0
344064,352256.0,352256.0,212992.0,294912.0,249856.0,,,118784.0,32768.0
290816,323584.0,425984.0,438272.0,270336.0,241664.0,,,147456.0,40960.0
327680,348160.0,581632.0,446464.0,335872.0,245760.0,,,188416.0,40960.0
16384,344064.0,651264.0,430080.0,331776.0,241664.0,,,241664.0,53248.0
45056,184320.0,512000.0,401408.0,344064.0,143360.0,,,20480.0,94208.0
69632,225280.0,368640.0,434176.0,163840.0,139264.0,,,20480.0,118784.0
90112,274432.0,413696.0,270336.0,212992.0,110592.0,,,24576.0,143360.0
122880,233472.0,442368.0,294912.0,229376.0,106496.0,,,20480.0,139264.0
114688,221184.0,434176.0,282624.0,241664.0,131072.0,,,20480.0,143360.0
151552,327680.0,438272.0,237568.0,208896.0,143360.0,,,20480.0,143360.0
241664,356352.0,360448.0,258048.0,290816.0,118784.0,,,20480.0,143360.0
294912,290816.0,397312.0,270336.0,303104.0,139264.0,,,24576.0,184320.0
331776,299008.0,389120.0,294912.0,245760.0,135168.0,,,20480.0,200704.0
339968,319488.0,389120.0,258048.0,188416.0,118784.0,,,24576.0,241664.0
339968,344064.0,278528.0,438272.0,315392.0,196608.0,,,20480.0,258048.0
344064,360448.0,233472.0,446464.0,294912.0,196608.0,,,20480.0,221184.0
311296,323584.0,339968.0,430080.0,270336.0,192512.0,,,24576.0,253952.0
344064,344064.0,438272.0,401408.0,335872.0,196608.0,,,49152.0,139264.0
348160,344064.0,458752.0,434176.0,331776.0,245760.0,,,65536.0,
344064,352256.0,409600.0,270336.0,344064.0,241664.0,,,98304.0,
335872,323584.0,311296.0,294912.0,163840.0,245760.0,,,114688.0,
290816,348160.0,413696.0,282624.0,212992.0,167936.0,,,135168.0,
339968,344064.0,442368.0,237568.0,229376.0,122880.0,,,196608.0,
331776,184320.0,434176.0,258048.0,241664.0,106496.0,,,16384.0,
344064,225280.0,438272.0,270336.0,208896.0,131072.0,,,20480.0,
290816,274432.0,360448.0,294912.0,,196608.0,,,24576.0,
327680,233472.0,397312.0,258048.0,,131072.0,,,24576.0,
16384,221184.0,389120.0,,,204800.0,,,20480.0,
45056,327680.0,389120.0,,,135168.0,,,20480.0,
69632,356352.0,,,,118784.0,,,24576.0,
90112,290816.0,,,,196608.0,,,20480.0,
122880,299008.0,,,,196608.0,,,24576.0,
114688,319488.0,,,,192512.0,,,20480.0,
151552,344064.0,,,,196608.0,,,45056.0,
241664,360448.0,,,,,,,73728.0,
294912,323584.0,,,,,,,77824.0,
331776,344064.0,,,,,,,,
339968,344064.0,,,,,,,,
339968,352256.0,,,,,,,,
344064,323584.0,,,,,,,,
311296,348160.0,,,,,,,,
344064,344064.0,,,,,,,,
348160,184320.0,,,,,,,,
344064,225280.0,,,,,,,,
335872,274432.0,,,,,,,,
290816,233472.0,,,,,,,,
339968,221184.0,,,,,,,,
331776,,,,,,,,,
344064,,,,,,,,,
290816,,,,,,,,,
16384,,,,,,,,,
45056,,,,,,,,,
69632,,,,,,,,,
90112,,,,,,,,,
122880,,,,,,,,,
114688,,,,,,,,,
151552,,,,,,,,,
241664,,,,,,,,,
294912,,,,,,,,,
331776,,,,,,,,,
339968,,,,,,,,,
339968,,,,,,,,,
344064,,,,,,,,,
311296,,,,,,,,,
344064,,,,,,,,,
348160,,,,,,,,,
344064,,,,,,,,,
335872,,,,,,,,,
290816,,,,,,,,,
339968,,,,,,,,,
331776,,,,,,,,,
344064,,,,,,,,,
290816,,,,,,,,,
