bitrate_list
"[[45226.0, 88783.0, 128503.0, 177437.0, 217761.0, 255865.0, 323047.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0]]"
"[[378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0]]"
"[[378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0, 509091.0, 577751.0, 577751.0]]"
"[[577751.0, 577751.0, 782553.0, 782553.0, 782553.0, 378355.0, 378355.0, 378355.0, 378355.0, 378355.0]]"
"[[255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0]]"
"[[255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 255865.0, 323047.0, 323047.0]]"
"[[378355.0, 378355.0, 378355.0, 378355.0]]"
[[]]
[[]]
[[]]
"[[45226.0, 45226.0, 45226.0, 45226.0, 45226.0, 45226.0, 45226.0, 45226.0, 45226.0, 45226.0, 88783.0, 128503.0, 177437.0, 217761.0, 255865.0, 323047.0]]"
"[[378355.0, 509091.0, 323047.0, 378355.0, 378355.0, 509091.0, 577751.0, 577751.0, 577751.0, 577751.0, 577751.0, 577751.0, 782553.0, 782553.0, 782553.0]]"
"[[782553.0, 782553.0, 782553.0, 782553.0, 782553.0, 782553.0, 782553.0, 782553.0, 782553.0, 782553.0, 782553.0]]"
"[[378355.0, 378355.0]]"
